yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.241998, Class: 0.242523, Obj: 0.651349, No Obj: 0.472644, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495681, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469424, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.088592, Class: 0.301167, Obj: 0.720052, No Obj: 0.474381, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495344, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.467965, .5R: -nan, .75R: -nan,  count: 0
30: 559.021179, 745.751953 avg, 0.000000 rate, 2.947821 seconds, 1920 images
Resizing
512
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.140116, Class: 0.448864, Obj: 0.515226, No Obj: 0.474062, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494135, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469588, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231463, Class: 0.533702, Obj: 0.453409, No Obj: 0.473489, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495060, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470196, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.153111, Class: 0.270170, Obj: 0.585520, No Obj: 0.473922, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493911, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469791, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.450687, Class: 0.370774, Obj: 0.301733, No Obj: 0.473373, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495174, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469051, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.115545, Class: 0.478229, Obj: 0.323450, No Obj: 0.473753, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494987, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470329, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.070543, Class: 0.494006, Obj: 0.522817, No Obj: 0.474057, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494190, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471013, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.215665, Class: 0.534502, Obj: 0.576891, No Obj: 0.475743, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494265, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471179, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.496626, Class: 0.557388, Obj: 0.550022, No Obj: 0.473351, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495335, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469026, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.261434, Class: 0.626326, Obj: 0.582669, No Obj: 0.474216, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495265, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468611, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.390851, Class: 0.546031, Obj: 0.457972, No Obj: 0.474912, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495295, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468746, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.275161, Class: 0.720394, Obj: 0.398321, No Obj: 0.473876, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495387, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469562, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.224240, Class: 0.540042, Obj: 0.546369, No Obj: 0.475933, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494077, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469710, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.281668, Class: 0.373848, Obj: 0.561597, No Obj: 0.474759, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495405, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470140, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.097858, Class: 0.445656, Obj: 0.290593, No Obj: 0.473834, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494142, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468707, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.182228, Class: 0.540854, Obj: 0.543419, No Obj: 0.473497, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495140, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468749, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.190400, Class: 0.489336, Obj: 0.531581, No Obj: 0.474540, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493919, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471314, .5R: -nan, .75R: -nan,  count: 0
31: 1418.418457, 813.018616 avg, 0.000000 rate, 6.549476 seconds, 1984 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.209539, Class: 0.760507, Obj: 0.423704, No Obj: 0.476291, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494420, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471587, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.320317, Class: 0.497713, Obj: 0.470758, No Obj: 0.474463, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495228, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469502, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.333153, Class: 0.494448, Obj: 0.386761, No Obj: 0.474287, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495445, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470100, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.169030, Class: 0.633381, Obj: 0.308676, No Obj: 0.472857, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494000, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469641, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.193373, Class: 0.522723, Obj: 0.570983, No Obj: 0.475740, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493939, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468474, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.132839, Class: 0.372925, Obj: 0.537121, No Obj: 0.473894, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494896, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469033, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.228954, Class: 0.490017, Obj: 0.267232, No Obj: 0.473085, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494488, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470370, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.131828, Class: 0.662994, Obj: 0.304955, No Obj: 0.474194, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494173, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469474, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.173342, Class: 0.344543, Obj: 0.623432, No Obj: 0.474427, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494385, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470383, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.328118, Class: 0.323454, Obj: 0.362878, No Obj: 0.474060, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493269, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470198, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.290311, Class: 0.363311, Obj: 0.636118, No Obj: 0.474629, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493881, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471629, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.423063, Class: 0.575147, Obj: 0.640294, No Obj: 0.474925, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493981, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470294, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.326225, Class: 0.432403, Obj: 0.382716, No Obj: 0.474981, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494241, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470500, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.071163, Class: 0.644750, Obj: 0.526984, No Obj: 0.474893, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493241, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470861, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.179255, Class: 0.486555, Obj: 0.594623, No Obj: 0.472964, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495892, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469508, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.170314, Class: 0.596040, Obj: 0.317812, No Obj: 0.473282, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494123, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470398, .5R: -nan, .75R: -nan,  count: 0
32: 1419.144287, 873.631165 avg, 0.000000 rate, 6.446691 seconds, 2048 images
Loaded: 0.000036 seconds
Region 82 Avg IOU: 0.239998, Class: 0.324736, Obj: 0.466595, No Obj: 0.474439, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494245, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470458, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.195897, Class: 0.404306, Obj: 0.287023, No Obj: 0.474801, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494851, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468860, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.279565, Class: 0.352795, Obj: 0.527551, No Obj: 0.473775, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471343, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.290730, Class: 0.530591, Obj: 0.503677, No Obj: 0.473104, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495273, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469997, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.106047, Class: 0.440645, Obj: 0.316563, No Obj: 0.475363, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495331, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469171, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.311155, Class: 0.423450, Obj: 0.369625, No Obj: 0.473314, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494005, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469751, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.399495, Class: 0.579326, Obj: 0.417355, No Obj: 0.475672, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493968, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471492, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.406411, Class: 0.274052, Obj: 0.447991, No Obj: 0.473164, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494724, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470120, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.299890, Class: 0.468296, Obj: 0.477382, No Obj: 0.472819, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494359, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470444, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.265227, Class: 0.396212, Obj: 0.471779, No Obj: 0.473678, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470107, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.188518, Class: 0.445070, Obj: 0.605128, No Obj: 0.474226, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493792, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468625, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.277303, Class: 0.424031, Obj: 0.506749, No Obj: 0.474095, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493733, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470609, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.176789, Class: 0.504865, Obj: 0.526704, No Obj: 0.474313, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494467, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469204, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.223290, Class: 0.257558, Obj: 0.532825, No Obj: 0.472231, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494710, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470298, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.225875, Class: 0.330257, Obj: 0.442920, No Obj: 0.474548, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494159, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469648, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.178752, Class: 0.759282, Obj: 0.453877, No Obj: 0.474507, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494366, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469121, .5R: -nan, .75R: -nan,  count: 0
33: 1418.622437, 928.130310 avg, 0.000000 rate, 6.593427 seconds, 2112 images
Loaded: 0.000040 seconds
Region 82 Avg IOU: 0.327890, Class: 0.424569, Obj: 0.659404, No Obj: 0.475800, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493757, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470900, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181778, Class: 0.446463, Obj: 0.404437, No Obj: 0.473731, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494171, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469609, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.211661, Class: 0.546915, Obj: 0.505962, No Obj: 0.473683, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495380, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469541, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.145653, Class: 0.392592, Obj: 0.346433, No Obj: 0.474796, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494235, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470026, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.259100, Class: 0.444322, Obj: 0.429014, No Obj: 0.473997, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494107, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470232, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291041, Class: 0.466521, Obj: 0.439516, No Obj: 0.475158, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494200, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468393, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.062337, Class: 0.508922, Obj: 0.397396, No Obj: 0.473500, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493946, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469901, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.390392, Class: 0.605091, Obj: 0.389260, No Obj: 0.475560, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493813, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470531, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.353071, Class: 0.509624, Obj: 0.569630, No Obj: 0.474014, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493296, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471462, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181293, Class: 0.557791, Obj: 0.396540, No Obj: 0.474314, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495173, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469164, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.222476, Class: 0.385786, Obj: 0.537538, No Obj: 0.473299, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494002, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469604, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.267499, Class: 0.512627, Obj: 0.480377, No Obj: 0.473881, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494309, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470169, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.183350, Class: 0.463909, Obj: 0.427902, No Obj: 0.475212, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495230, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470408, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.191501, Class: 0.403574, Obj: 0.698614, No Obj: 0.472869, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493952, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469813, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.145948, Class: 0.475950, Obj: 0.646927, No Obj: 0.473007, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495202, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468606, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.393621, Class: 0.418172, Obj: 0.485278, No Obj: 0.475515, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493737, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470717, .5R: -nan, .75R: -nan,  count: 0
34: 1417.484253, 977.065674 avg, 0.000000 rate, 6.349527 seconds, 2176 images
Loaded: 0.000039 seconds
Region 82 Avg IOU: 0.278555, Class: 0.505737, Obj: 0.540880, No Obj: 0.474214, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493696, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469154, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.211819, Class: 0.494204, Obj: 0.633713, No Obj: 0.473793, .5R: 0.000000, .75R: 0.000000,  count: 4
